POSITION sPOSITION WIDTH sWIDTH HEIGHT sHEIGHT AREA sAREA CENTROID sCENTROID ENERGY sENERGY A sA B sB C sC R sR BETA sBETA S sS
64.0147190197336 0.991434427729368 6.90521259666792 1.1496539386953601 0.0 0.0 87.9830208303525 11.9268931739241 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 43.8331673677697 0.0 10.4802138694367 0.0 0.0 0.0
89.435881095284 1.00049224394828 12.0 0.893230674794173 0.0 0.0 97.1118659671206 16.4895953622482 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 43.8331673677697 0.0 10.4802138694367 0.0 0.0 0.0
128.845040443295 0.9998238590094809 12.0 0.893230674794173 0.0 0.0 90.6158130314458 13.4164228759351 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 43.8331673677697 0.0 10.4802138694367 0.0 0.0 0.0
171.996447798006 0.998719576870795 12.0 0.893230674794173 0.0 0.0 116.71546308336399 13.3352132196124 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 43.8331673677697 0.0 10.4802138694367 0.0 0.0 0.0
209.77305542717602 2.47690581129546 12.0 2.60563123534938 0.0 0.0 70.9468700939357 16.879852796895097 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 43.8331673677697 0.0 10.4802138694367 0.0 0.0 0.0
244.890578180693 1.11396531578186 12.0 2.60563123534938 0.0 0.0 98.1045157382984 13.006182318285802 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 43.8331673677697 0.0 10.4802138694367 0.0 0.0 0.0
435.281315452248 1.00314379835141 12.0 8.00465117254133 0.0 0.0 110.74321350340901 40.0805689600456 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 43.8331673677697 0.0 10.4802138694367 0.0 0.0 0.0
603.997482967843 1.16262071195972 12.0 2.45607154868688 0.0 0.0 111.09766484656001 13.766465087652099 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 43.8331673677697 0.0 10.4802138694367 0.0 0.0 0.0
647.2305401377449 0.9964113308733571 12.0 2.85196000877778 0.0 0.0 98.9733518561989 18.0870816137179 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 43.8331673677697 0.0 10.4802138694367 0.0 0.0 0.0
763.323983114073 1.0059694407450201 5.31529958588128 0.811533257235176 0.0 0.0 99.785448614071 12.4013043898699 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 43.8331673677697 0.0 10.4802138694367 0.0 0.0 0.0
787.6154450839481 1.00304374466629 5.31529958588128 0.811533257235176 0.0 0.0 57.5111178267322 10.0926406290049 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 43.8331673677697 0.0 10.4802138694367 0.0 0.0 0.0
814.45827615265 1.01017046153389 5.31529958588128 0.811533257235176 0.0 0.0 81.1999204772305 13.936046048167 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 43.8331673677697 0.0 10.4802138694367 0.0 0.0 0.0
834.497870347126 1.01077644937032 5.31529958588128 0.811533257235176 0.0 0.0 82.57186537558592 12.0957373055117 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 43.8331673677697 0.0 10.4802138694367 0.0 0.0 0.0
886.1635928590491 1.00045474765861 12.0 1.49958209925569 0.0 0.0 152.646903793489 15.0486724821122 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 43.8331673677697 0.0 10.4802138694367 0.0 0.0 0.0
