PEAK_POSITION PEAK_ENERGY CROSS_SECTION ERROR
1720.3 1222.0 0.05182745081532486 0.002591372540766243
1682.0 1237.0 0.0022570018903447925 0.0012538899390804401
1664.3 1257.0 0.04229788727831352 0.002340594552950155
1632.2 1279.0 0.07464824770658887 0.0030929285163984192
0.0 1327.0 0.0 0.0
0.0 1343.0 0.0 0.0
0.0 1355.0 0.0 0.0
0.0 1406.0 0.0 0.0
0.0 1422.0 0.0 0.0
0.0 1441.0 0.0 0.0
0.0 1476.0 0.0 0.0
0.0 1484.0 0.0 0.0
1106.3 1647.817031505438 0.005266337744137849 0.0011702972764750775
1075.4 1671.03747449482 0.01930990506183878 0.0018390385773179789
1061.9 1681.2315346918163 0.021232536301762122 0.00217340922773943
1049.9 1690.3180419505313 0.017805237134942253 0.0020062239025287047
979.2 1744.3327018393509 0.005851486382375388 0.0011702972764750775
0.0 1763.0 0.0 0.0
919.1 1790.8943213205646 0.020730980326129946 0.0016718532521072535
890.4 1813.3384563724253 0.007774117622298729 0.0013374826016858028
851.8 1843.7379041837257 0.10223382636635855 0.003260113841609144
805.8 1880.284698006246 0.08961133431294879 0.0030929285163984192
726.8 1943.0 0.3084569250137883 0.005684301057164662
0.0 2006.0 0.0 0.0
0.0 2024.0 0.0 0.0
0.0 2019.0 0.0 0.0
0.0 2070.0 0.0 0.0
0.0 2131.0 0.0 0.0
0.0 2140.0 0.0 0.0
0.0 2159.0 0.0 0.0
444.2 2183.0 0.29357743107003376 0.00718896898406119
419.0 2201.338487994307 0.013709196667279478 0.027334800671953596
414.7 2205.0456548634293 0.08208799467846616 0.02775276398498041
380.6 2232.0 0.22202211187984328 0.005266337744137849
334.1 2275.0952369189467 0.011535787439540049 0.0018390385773179789
306.4 2299.4156200751627 0.02081457298873531 0.0020062239025287047
286.0 2317.407213181591 0.02081457298873531 0.002424187215555518
250.0 2349.323764724163 0.012956862703831215 0.0020062239025287047
225.0 2371.6132282490994 0.013542011342068753 0.0020062239025287047
199.0 2394.9031254551087 0.005182745081532486 0.0035108918294252324
191.0 2402.0915769318444 0.00810848827272018 0.003594484492030595
176.0 2415.598245489432 0.041963516627892064 0.003343706504214507
155.0 2434.569643676613 0.01028189750045961 0.0015882605895018909
118.0 2468.171611772644 0.025495762094635617 0.002842150528582331
133.0 2454.522101628533 0.12045702681432763 0.007690524959693366
104.0 2480.944484277337 0.027251208009348233 0.002424187215555518
87.0 2496.497663830464 0.018473978435785153 0.0020062239025287047
68.0 2513.9367807335902 0.015381049919386732 0.002424187215555518
57.0 2524.0602022179623 0.07573495232045858 0.005517115731953937
44.0 2536.0498587645375 0.01621697654544036 0.0027585578659769685
33.0 2546.2166252820616 0.04998841223800688 0.004263225792873497
23.0 2555.4763797998144 0.026666059371110693 0.003845262479846683
