POSITION sPOSITION WIDTH sWIDTH HEIGHT sHEIGHT AREA sAREA CENTROID sCENTROID ENERGY sENERGY A sA B sB C sC R sR BETA sBETA S sS
1846.8 0.4 14.2 0.3 31.5 1.6 596 29 1842.2 0.5 921.1 0.3 3.56 0.18 -0.0117 0.0019 0.0 0.0 17 3 13.3 1.5 13.3 1.5
1794.11 0.24 14.07 0.18 154 3 3057 61 1788.7 0.3 894.33 0.13 3.75 0.15 0.0082 0.0005 0.0 0.0 23.3 2.2 12.9 0.6 12.9 0.6
1630.8 0.3 13.98 0.18 118 3 2340 53 1625.3 0.3 812.66 0.13 3.75 0.15 0.0082 0.0005 0.0 0.0 23.3 2.2 12.9 0.6 12.9 0.6
1569.9 0.5 13.95 0.18 22.4 1.3 444 26 1564.5 0.6 782.2 0.3 3.75 0.15 0.0082 0.0005 0.0 0.0 23.3 2.2 12.9 0.6 12.9 0.6
1498.8 0.4 13.92 0.18 42.0 1.7 829 33 1493.3 0.4 746.67 0.19 3.75 0.15 0.0082 0.0005 0.0 0.0 23.3 2.2 12.9 0.6 12.9 0.6
1460.1 1.9 13.90 0.18 4.1 0.8 82 16 1454.7 1.9 727.3 1.0 3.75 0.15 0.0082 0.0005 0.0 0.0 23.3 2.2 12.9 0.6 12.9 0.6
1415.0 0.9 13.87 0.18 10.2 1.0 200 21 1409.5 0.9 704.8 0.5 3.75 0.15 0.0082 0.0005 0.0 0.0 23.3 2.2 12.9 0.6 12.9 0.6
1393.7 0.8 13.86 0.18 13.0 1.2 256 23 1388.2 0.8 694.1 0.4 3.75 0.15 0.0082 0.0005 0.0 0.0 23.3 2.2 12.9 0.6 12.9 0.6
1366.1 0.8 13.85 0.18 11.4 1.0 225 20 1360.6 0.8 680.3 0.4 3.75 0.15 0.0082 0.0005 0.0 0.0 23.3 2.2 12.9 0.6 12.9 0.6
1330.6 2.4 13.83 0.18 2.6 0.7 50 13 1325.1 2.4 662.5 1.2 3.75 0.15 0.0082 0.0005 0.0 0.0 23.3 2.2 12.9 0.6 12.9 0.6
1295.98 0.21 13.81 0.18 236 4 4623 72 1290.49 0.23 645.25 0.11 3.75 0.15 0.0082 0.0005 0.0 0.0 23.3 2.2 12.9 0.6 12.9 0.6
1161 6 12.6 0.3 0.7 0.6 13 10 1156 6 578 3 1.84 0.16 0.0010 0.0012 0.0 0.0 23.30 0.0 12.90 0.0 12.90 0.0
1124.1 0.5 12.6 0.3 16.3 1.2 300 21 1118.4 0.5 559.2 0.3 1.84 0.16 0.0010 0.0012 0.0 0.0 23.30 0.0 12.90 0.0 12.90 0.0
1062.0 0.6 12.6 0.3 11.8 1.0 218 18 1056.3 0.6 528.1 0.3 1.84 0.16 0.0010 0.0012 0.0 0.0 23.30 0.0 12.90 0.0 12.90 0.0
1025.9 0.4 12.6 0.3 25.6 1.4 471 25 1020.2 0.4 510.10 0.21 1.84 0.16 0.0010 0.0012 0.0 0.0 23.30 0.0 12.90 0.0 12.90 0.0
980.1 0.8 12.5 0.3 9.3 0.9 170 17 974.4 0.8 487.2 0.4 1.84 0.16 0.0010 0.0012 0.0 0.0 23.30 0.0 12.90 0.0 12.90 0.0
907.4 0.9 12.5 0.3 13.9 1.8 254 32 901.7 0.9 450.8 0.4 1.84 0.16 0.0010 0.0012 0.0 0.0 23.30 0.0 12.90 0.0 12.90 0.0
894.7 1.1 12.5 0.3 13.2 1.8 242 33 889.0 1.1 444.5 0.5 1.84 0.16 0.0010 0.0012 0.0 0.0 23.30 0.0 12.90 0.0 12.90 0.0
860.3 1.0 12.5 0.3 7.7 1.0 140 18 854.6 1.0 427.3 0.5 1.84 0.16 0.0010 0.0012 0.0 0.0 23.30 0.0 12.90 0.0 12.90 0.0
840.3 1.9 12.4 0.3 3.5 0.8 64 15 834.5 1.9 417.3 0.9 1.84 0.16 0.0010 0.0012 0.0 0.0 23.30 0.0 12.90 0.0 12.90 0.0
802.2 0.3 12.4 0.3 59.0 2.3 1077 37 796.5 0.3 398.25 0.13 1.84 0.16 0.0010 0.0012 0.0 0.0 23.30 0.0 12.90 0.0 12.90 0.0
667.6 1.0 10.2 0.6 6.3 1.1 155 18 660.0 1.2 330.0 0.6 3.7 0.5 -0.006 0.004 0.0 0.0 153 36 6.1 0.7 6.1 0.7
646.0 0.9 10.1 0.6 7.9 1.3 195 19 638.5 1.2 319.2 0.6 3.7 0.5 -0.006 0.004 0.0 0.0 153 36 6.1 0.7 6.1 0.7
589.1 0.7 10.1 0.6 15.9 2.3 393 29 581.5 1.0 290.8 0.5 3.7 0.5 -0.006 0.004 0.0 0.0 153 36 6.1 0.7 6.1 0.7
560.4 1.2 10.10 0.0 4.5 0.9 112 19 552.8 1.6 276.4 0.8 3.7 0.5 -0.006 0.004 0.0 0.0 153 36 6.1 0.7 6.1 0.7
526.8 0.7 10.1 0.6 131 17 3231 140 519.3 1.0 259.6 0.5 3.7 0.5 -0.006 0.004 0.0 0.0 153 36 6.1 0.7 6.1 0.7
513.1 1.3 10.1 0.6 14 4 337 89 505.5 1.6 252.8 0.8 3.7 0.5 -0.006 0.004 0.0 0.0 153 36 6.1 0.7 6.1 0.7
485.1 1.4 10.1 0.6 4.3 1.0 107 21 477.6 1.7 238.8 0.9 3.7 0.5 -0.006 0.004 0.0 0.0 153 36 6.1 0.7 6.1 0.7
461.5 0.7 10.0 0.6 23 3 556 42 453.9 1.1 226.9 0.5 3.7 0.5 -0.006 0.004 0.0 0.0 153 36 6.1 0.7 6.1 0.7
444.3 0.7 10.0 0.6 32 5 793 44 436.7 1.0 218.4 0.5 3.7 0.5 -0.006 0.004 0.0 0.0 153 36 6.1 0.7 6.1 0.7
383.3 1.8 13.7 0.4 6.3 1.2 128 24 377.7 1.8 188.9 0.9 3.22 0.21 0.0148 0.0016 0.0 0.0 40.0 0.0 9.60 0.0 9.60 0.0
366 3 13.6 0.4 5.4 1.4 111 28 360 3 180.2 1.5 3.22 0.21 0.0148 0.0016 0.0 0.0 40.0 0.0 9.60 0.0 9.60 0.0
351 3 13.6 0.4 4.3 1.4 88 28 345 3 172.7 1.5 3.22 0.21 0.0148 0.0016 0.0 0.0 40.0 0.0 9.60 0.0 9.60 0.0
311.7 1.8 13.6 0.4 8.2 1.9 168 40 306.1 1.8 153.1 0.9 3.22 0.21 0.0148 0.0016 0.0 0.0 40.0 0.0 9.60 0.0 9.60 0.0
299 5 13.6 0.4 2.7 1.9 56 38 294 5 147 3 3.22 0.21 0.0148 0.0016 0.0 0.0 40.0 0.0 9.60 0.0 9.60 0.0
260.6 1.2 13.6 0.4 6.2 0.8 127 17 255.1 1.2 127.5 0.6 3.22 0.21 0.0148 0.0016 0.0 0.0 40.0 0.0 9.60 0.0 9.60 0.0
178.4 0.5 13.5 0.4 21.6 1.3 438 25 172.9 0.5 86.44 0.23 3.22 0.21 0.0148 0.0016 0.0 0.0 40.0 0.0 9.60 0.0 9.60 0.0
139.1 0.5 13.5 0.4 22.0 1.3 446 26 133.6 0.5 66.79 0.24 3.22 0.21 0.0148 0.0016 0.0 0.0 40.0 0.0 9.60 0.0 9.60 0.0
110.8 0.7 13.5 0.4 12.7 1.1 257 22 105.3 0.7 52.6 0.4 3.22 0.21 0.0148 0.0016 0.0 0.0 40.0 0.0 9.60 0.0 9.60 0.0
78.0 0.4 13.5 0.4 30.0 1.5 608 29 72.5 0.4 36.24 0.2 3.22 0.21 0.0148 0.0016 0.0 0.0 40.0 0.0 9.60 0.0 9.60 0.0
50.8 0.9 13.4 0.4 11.6 1.1 235 23 45.3 0.9 22.6 0.4 3.22 0.21 0.0148 0.0016 0.0 0.0 40.0 0.0 9.60 0.0 9.60 0.0
29.9 1.1 13.4 0.4 7.8 1.0 157 21 24.4 1.1 12.2 0.5 3.22 0.21 0.0148 0.0016 0.0 0.0 40.0 0.0 9.60 0.0 9.60 0.0
