POSITION sPOSITION WIDTH sWIDTH HEIGHT sHEIGHT AREA sAREA CENTROID sCENTROID ENERGY sENERGY A sA B sB C sC R sR BETA sBETA S sS
1861.67 0.07 9.33 0.06 1155 11 16215 131 1856.96 0.08 928.48 0.04 2.43 0.08 -0.0006 0.0003 0.0 0.0 24.0 0.8 10.18 0.16 10.18 0.16
1702.0 0.5 9.25 0.06 13.5 1.2 188 17 1697.3 0.5 848.6 0.3 2.43 0.08 -0.0006 0.0003 0.0 0.0 24.0 0.8 10.18 0.16 10.18 0.16
1664.89 0.07 9.23 0.06 924 10 12884 116 1660.16 0.08 830.08 0.04 2.43 0.08 -0.0006 0.0003 0.0 0.0 24.0 0.8 10.18 0.16 10.18 0.16
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1444.51 0.17 9.12 0.06 96 3 1326 38 1439.75 0.17 719.88 0.09 2.43 0.08 -0.0006 0.0003 0.0 0.0 24.0 0.8 10.18 0.16 10.18 0.16
1382.9 1.0 9.09 0.06 5.3 0.9 73 12 1378.2 1.0 689.1 0.5 2.43 0.08 -0.0006 0.0003 0.0 0.0 24.0 0.8 10.18 0.16 10.18 0.16
1283.6 1.1 9.03 0.06 5.1 0.9 70 13 1278.8 1.1 639.4 0.6 2.43 0.08 -0.0006 0.0003 0.0 0.0 24.0 0.8 10.18 0.16 10.18 0.16
1265.26 0.13 9.02 0.06 172 4 2365 54 1260.49 0.14 630.24 0.07 2.43 0.08 -0.0006 0.0003 0.0 0.0 24.0 0.8 10.18 0.16 10.18 0.16
1243.62 0.14 9.01 0.06 175 4 2400 55 1238.84 0.15 619.42 0.08 2.43 0.08 -0.0006 0.0003 0.0 0.0 24.0 0.8 10.18 0.16 10.18 0.16
1171.89 0.15 8.97 0.06 131 3 1797 45 1167.11 0.15 583.55 0.08 2.43 0.08 -0.0006 0.0003 0.0 0.0 24.0 0.8 10.18 0.16 10.18 0.16
1140.62 0.18 8.96 0.06 99 3 1359 40 1135.83 0.19 567.91 0.09 2.43 0.08 -0.0006 0.0003 0.0 0.0 24.0 0.8 10.18 0.16 10.18 0.16
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1007.7 0.7 7.5 0.3 11.8 1.4 156 17 1003.3 0.6 501.7 0.3 1.92 0.1 0.0013 0.0007 0.0 0.0 53 11 6.1 0.3 6.1 0.3
994.5 0.8 7.5 0.3 11.4 1.4 150 17 990.1 0.7 495.1 0.4 1.92 0.1 0.0013 0.0007 0.0 0.0 53 11 6.1 0.3 6.1 0.3
961.7 0.5 7.5 0.3 263 13 3460 64 957.4 0.3 478.69 0.14 1.92 0.1 0.0013 0.0007 0.0 0.0 53 11 6.1 0.3 6.1 0.3
930.3 0.5 7.5 0.3 47 3 621 34 925.9 0.4 462.96 0.21 1.92 0.1 0.0013 0.0007 0.0 0.0 53 11 6.1 0.3 6.1 0.3
918.6 1.2 7.5 0.3 8.6 1.9 113 24 914.2 1.3 457.1 0.7 1.92 0.1 0.0013 0.0007 0.0 0.0 53 11 6.1 0.3 6.1 0.3
884.5 1.5 7.5 0.3 2.9 0.7 38 9 880.1 1.4 440.0 0.7 1.92 0.1 0.0013 0.0007 0.0 0.0 53 11 6.1 0.3 6.1 0.3
822.2 0.5 7.4 0.3 68 4 892 32 817.8 0.3 408.92 0.16 1.92 0.1 0.0013 0.0007 0.0 0.0 53 11 6.1 0.3 6.1 0.3
773.4 0.5 7.4 0.3 65 4 846 31 769.0 0.3 384.49 0.16 1.92 0.1 0.0013 0.0007 0.0 0.0 53 11 6.1 0.3 6.1 0.3
722.8 0.7 7.4 0.3 9.0 1.1 117 13 718.4 0.6 359.2 0.3 1.92 0.1 0.0013 0.0007 0.0 0.0 53 11 6.1 0.3 6.1 0.3
668 4 10.3 1.2 1.2 0.6 16 8 666 3 332.9 1.6 1.90 0.13 0.0 0.0 0.0 0.0 40 70 5 3 5 3
595 3 10.2 1.2 2.2 0.7 31 9 592.5 2.0 296.3 1.0 1.90 0.13 0.0 0.0 0.0 0.0 40 70 5 3 5 3
567.1 2.4 10.2 1.2 8.7 1.5 119 15 564.5 1.0 282.2 0.5 1.90 0.13 0.0 0.0 0.0 0.0 40 70 5 3 5 3
550.4 2.4 10.2 1.2 4.0 1.0 55 12 547.7 1.6 273.9 0.8 1.90 0.13 0.0 0.0 0.0 0.0 40 70 5 3 5 3
480.6 2.3 10.1 1.2 18 3 245 29 477.9 0.9 238.9 0.4 1.90 0.13 0.0 0.0 0.0 0.0 40 70 5 3 5 3
469.1 2.2 10.1 1.2 24 4 323 29 466.4 0.8 233.2 0.4 1.90 0.13 0.0 0.0 0.0 0.0 40 70 5 3 5 3
443 3 10.1 1.2 18.0 2.3 245 20 439.9 0.9 220.0 0.4 1.90 0.13 0.0 0.0 0.0 0.0 40 70 5 3 5 3
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
315.75 0.19 7.30 0.18 62 3 672 27 312.90 0.19 156.45 0.09 1.90 0.0 0.0 0.0 0.0 0.0 40.0 0.0 5.0 0.0 5.0 0.0
293.6 1.0 7.29 0.18 5.0 1.0 54 11 290.7 1.0 145.4 0.5 1.90 0.0 0.0 0.0 0.0 0.0 40.0 0.0 5.0 0.0 5.0 0.0
275.28 0.22 7.27 0.18 46.3 2.4 500 24 272.43 0.22 136.22 0.11 1.90 0.0 0.0 0.0 0.0 0.0 40.0 0.0 5.0 0.0 5.0 0.0
252.08 0.16 7.26 0.18 87 3 934 33 249.23 0.16 124.62 0.08 1.90 0.0 0.0 0.0 0.0 0.0 40.0 0.0 5.0 0.0 5.0 0.0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
