POSITION sPOSITION WIDTH sWIDTH HEIGHT sHEIGHT AREA sAREA CENTROID sCENTROID ENERGY sENERGY A sA B sB C sC R sR BETA sBETA S sS
1865.57 0.16 9.76 0.12 148 4 2010 46 1861.48 0.2 930.74 0.1 0.53 0.05 0.0004 0.0002 0.0 0.0 16.9 1.4 11.2 0.5 11.2 0.5
1706.4 1.1 9.68 0.12 3.3 0.6 44 8 1702.3 1.1 851.1 0.5 0.53 0.05 0.0004 0.0002 0.0 0.0 16.9 1.4 11.2 0.5 11.2 0.5
1668.33 0.14 9.66 0.12 244 5 3295 59 1664.22 0.18 832.11 0.09 0.53 0.05 0.0004 0.0002 0.0 0.0 16.9 1.4 11.2 0.5 11.2 0.5
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1448.3 0.4 9.54 0.12 16.0 1.2 215 16 1444.1 0.4 722.07 0.21 0.53 0.05 0.0004 0.0002 0.0 0.0 16.9 1.4 11.2 0.5 11.2 0.5
1387.5 1.8 9.51 0.12 1.5 0.5 20 6 1383.4 1.8 691.7 0.9 0.53 0.05 0.0004 0.0002 0.0 0.0 16.9 1.4 11.2 0.5 11.2 0.5
1288.6 1.3 9.46 0.12 2.5 0.6 33 7 1284.5 1.3 642.2 0.6 0.53 0.05 0.0004 0.0002 0.0 0.0 16.9 1.4 11.2 0.5 11.2 0.5
1268.4 0.3 9.45 0.12 24.6 1.6 327 20 1264.2 0.4 632.10 0.18 0.53 0.05 0.0004 0.0002 0.0 0.0 16.9 1.4 11.2 0.5 11.2 0.5
1247.9 0.3 9.44 0.12 41.6 2.0 552 26 1243.8 0.3 621.88 0.15 0.53 0.05 0.0004 0.0002 0.0 0.0 16.9 1.4 11.2 0.5 11.2 0.5
1175.6 0.4 9.40 0.12 16.4 1.2 217 16 1171.4 0.4 585.72 0.21 0.53 0.05 0.0004 0.0002 0.0 0.0 16.9 1.4 11.2 0.5 11.2 0.5
1144.9 0.3 9.38 0.12 30.9 1.7 409 22 1140.7 0.3 570.34 0.17 0.53 0.05 0.0004 0.0002 0.0 0.0 16.9 1.4 11.2 0.5 11.2 0.5
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1013.0 1.2 8.0 0.3 2.5 0.6 31 7 1009.2 1.2 504.6 0.6 0.31 0.09 -0.0006 0.0007 0.0 0.0 31 8 7.3 0.9 7.3 0.9
998.0 1.5 8.0 0.3 2.0 0.6 25 7 994.1 1.5 497.1 0.8 0.31 0.09 -0.0006 0.0007 0.0 0.0 31 8 7.3 0.9 7.3 0.9
965.9 0.4 8.0 0.3 82 4 1005 34 962.0 0.3 481.02 0.17 0.31 0.09 -0.0006 0.0007 0.0 0.0 31 8 7.3 0.9 7.3 0.9
933.9 0.6 8.0 0.3 16.1 1.4 197 16 930.1 0.6 465.0 0.3 0.31 0.09 -0.0006 0.0007 0.0 0.0 31 8 7.3 0.9 7.3 0.9
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
888.8 2.2 7.9 0.3 1.1 0.4 13 5 884.9 2.2 442.5 1.1 0.31 0.09 -0.0006 0.0007 0.0 0.0 31 8 7.3 0.9 7.3 0.9
826.2 0.6 7.9 0.3 12.6 1.2 154 13 822.4 0.5 411.2 0.3 0.31 0.09 -0.0006 0.0007 0.0 0.0 31 8 7.3 0.9 7.3 0.9
777.0 0.5 7.9 0.3 20.9 1.6 254 17 773.1 0.4 386.55 0.22 0.31 0.09 -0.0006 0.0007 0.0 0.0 31 8 7.3 0.9 7.3 0.9
728.0 2.1 7.8 0.3 1.1 0.5 14 6 724.1 2.1 362.1 1.0 0.31 0.09 -0.0006 0.0007 0.0 0.0 31 8 7.3 0.9 7.3 0.9
646 5 7.8 0.9 0.5 0.4 7 5 640 5 319.9 2.4 0.48 0.08 -0.0014 0.0008 0.0 0.0 44 23 8.6 1.5 8.6 1.5
571 6 7.8 0.9 0.4 0.4 5 5 565 7 283 3 0.48 0.08 -0.0014 0.0008 0.0 0.0 44 23 8.6 1.5 8.6 1.5
