POSITION sPOSITION WIDTH sWIDTH HEIGHT sHEIGHT AREA sAREA CENTROID sCENTROID ENERGY sENERGY A sA B sB C sC R sR BETA sBETA S sS
1861.04 0.16 9.39 0.08 121 3 1761 43 1855.79 0.17 927.89 0.09 1.29 0.06 -0.0006 0.0003 0.0 0.0 24.0 1.1 11.02 0.23 11.02 0.23
1704.0 0.7 9.31 0.08 8.1 0.9 117 13 1698.7 0.7 849.4 0.3 1.29 0.06 -0.0006 0.0003 0.0 0.0 24.0 1.1 11.02 0.23 11.02 0.23
1664.14 0.09 9.29 0.08 846 11 12195 114 1658.87 0.11 829.43 0.06 1.29 0.06 -0.0006 0.0003 0.0 0.0 24.0 1.1 11.02 0.23 11.02 0.23
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1442.5 0.3 9.15 0.08 37.8 1.8 539 25 1437.2 0.3 718.61 0.14 1.29 0.06 -0.0006 0.0003 0.0 0.0 24.0 1.1 11.02 0.23 11.02 0.23
1381.5 0.9 9.15 0.08 5.0 0.8 72 11 1376.2 0.9 688.1 0.5 1.29 0.06 -0.0006 0.0003 0.0 0.0 24.0 1.1 11.02 0.23 11.02 0.23
1283.2 0.8 9.09 0.08 7.1 0.9 101 13 1277.9 0.8 638.9 0.4 1.29 0.06 -0.0006 0.0003 0.0 0.0 24.0 1.1 11.02 0.23 11.02 0.23
1264.7 0.3 9.09 0.08 32.2 1.8 458 26 1259.4 0.3 629.68 0.17 1.29 0.06 -0.0006 0.0003 0.0 0.0 24.0 1.1 11.02 0.23 11.02 0.23
1243.66 0.15 9.07 0.08 148 4 2105 49 1238.33 0.17 619.17 0.09 1.29 0.06 -0.0006 0.0003 0.0 0.0 24.0 1.1 11.02 0.23 11.02 0.23
1172.1 0.3 9.03 0.08 31.8 1.7 451 24 1166.8 0.3 583.39 0.16 1.29 0.06 -0.0006 0.0003 0.0 0.0 24.0 1.1 11.02 0.23 11.02 0.23
1140.69 0.17 9.02 0.08 109 3 1547 42 1135.35 0.19 567.67 0.09 1.29 0.06 -0.0006 0.0003 0.0 0.0 24.0 1.1 11.02 0.23 11.02 0.23
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1008.0 1.0 8.55 0.19 4.4 0.8 56 10 1004.4 0.9 502.2 0.5 1.26 0.11 -0.0029 0.0008 0.0 0.0 33 5 6.9 0.5 6.9 0.5
992.8 0.8 8.54 0.19 6.6 1.0 83 12 989.2 0.8 494.6 0.4 1.26 0.11 -0.0029 0.0008 0.0 0.0 33 5 6.9 0.5 6.9 0.5
961.1 0.3 8.52 0.19 299 8 3791 66 957.55 0.17 478.77 0.09 1.26 0.11 -0.0029 0.0008 0.0 0.0 33 5 6.9 0.5 6.9 0.5
929.5 0.4 8.50 0.19 50 3 635 34 925.9 0.4 462.95 0.19 1.26 0.11 -0.0029 0.0008 0.0 0.0 33 5 6.9 0.5 6.9 0.5
917.4 1.8 8.50 0.19 5.3 1.7 67 22 913.8 1.9 456.9 0.9 1.26 0.11 -0.0029 0.0008 0.0 0.0 33 5 6.9 0.5 6.9 0.5
883.8 1.0 8.48 0.19 4.4 0.8 56 10 880.2 1.0 440.1 0.5 1.26 0.11 -0.0029 0.0008 0.0 0.0 33 5 6.9 0.5 6.9 0.5
821.5 0.4 8.44 0.19 26.0 1.6 327 20 817.9 0.3 408.97 0.17 1.26 0.11 -0.0029 0.0008 0.0 0.0 33 5 6.9 0.5 6.9 0.5
