PEAK_POSITION PEAK_ENERGY CROSS_SECTION ERROR
1717.1 1222.0 0.020471988624436666 0.002809880791589346
1692.0 1237.0 0.005619761583178692 0.002007057708278104
1663.9 1257.0 0.010637405853873953 0.0022077634791059144
1630.5 1279.0 0.15353991468327496 0.006422584666489934
1597.0 1300.266013694174 0.006623290437317744 0.0024084692499337255
1532.6 1343.0 0.045359504207085156 0.004415526958211829
1514.1 1355.0 0.14591309539181818 0.006422584666489934
1439.0 1407.2907393319942 0.008028230833112417 0.0024084692499337255
1411.0 1426.699632352408 0.011038817395529574 0.002809880791589346
1394.4 1438.2692362280477 0.013045875103807678 0.0030105865624171567
1341.1 1476.0 0.20331494584857196 0.013045875103807678
1329.0 1484.3063258190875 0.012845169332979868 0.010637405853873953
1106.0 1646.7471719238818 0.011640934708013004 0.0026091750207615358
1074.0 1670.7503650740266 0.043352446498807054 0.006221878895662124
1060.0 1681.3064780812106 0.03371856949907215 0.018264225145330746
1051.0 1688.1101380156847 0.03793339068645617 0.020070577082781045
979.0 1743.0349201860477 0.014049403957946729 0.003211292333244967
952.0 1763.8588189016118 0.017059990520363884 0.003411998104072777
0.0 1792.0 0.0 0.0
0.0 1813.0 0.0 0.0
0.0 1845.0 0.0 0.0
0.0 1881.0 0.0 0.0
725.5 1943.0 0.4786832634243279 0.011440228937185194
650.6 2004.7248205353646 0.0903175968725147 0.005419055812350882
627.7 2023.6564952862132 0.14691662424595722 0.006422584666489934
599.4 2047.1755153617164 0.038736213769767415 0.004014115416556208
572.5 2069.6572098172155 0.14189897997526196 0.006623290437317744
499.06 2131.0 0.3963938973849256 0.014651521270430162
489.3 2139.969955870295 0.12684604716317618 0.013045875103807678
465.9 2159.957350152704 0.04114468301970114 0.004415526958211829
443.54 2183.0 0.3719077933439327 0.00943317122890709
419.0 2200.297683030686 0.035926332978178065 0.030707982936654995
413.4 2205.139418240524 0.12042346249668626 0.031310100249138426
379.33 2232.0 0.28620642920045763 0.008429642374768037
333.0 2275.2403686880193 0.0016056461666224835 0.0030105865624171567
306.9 2298.2331871901984 0.027697396374237838 0.004014115416556208
0.0 2317.0 0.0 0.0
0.0 2349.0 0.0 0.0
0.0 2371.0 0.0 0.0
0.0 2395.0 0.0 0.0
0.0 2417.0 0.0 0.0
0.0 2426.0 0.0 0.0
0.0 2434.0 0.0 0.0
133.8 2453.6554324493245 0.1330679260588383 0.016056461666224833
117.5 2468.553101409834 0.03231362910327748 0.005419055812350882
103.3 2481.568236148789 0.03291574641576091 0.006623290437317744
86.6 2496.918611171097 0.025690338665959735 0.006623290437317744
69.1 2513.0551836992286 0.016457873207880454 0.00461623272903964
57.6 2523.6875521483557 0.09593735845569339 0.013447286645463298
46.1 2534.3423932419814 0.015855755895397023 0.0052183500415230715
33.4 2546.135156289271 0.04716585614453545 0.008228936603940227
23.1 2555.719493362727 0.030707982936654995 0.006422584666489934
