PEAK_POSITION PEAK_ENERGY CROSS_SECTION ERROR
1862.14 0.0 3.78138928553 0.0575887257127
1705.0 107.274533153 0.0259554820114 0.00648887050284
1665.95 136.0 2.006683203 0.0413665494556
1534.7 227.304123434 0.0527220728356 0.00811108812855
1445.4 292.0 0.16465508901 0.0121666321928
1379.8 338.0 0.0324443525142 0.00567776168999
1300.3 400.332882876 0.112744124987 0.0105444145671
1267.72 426.0 0.553176210367 0.0235221555728
1245.5 442.0 0.259554820114 0.01703328507
1174.2 498.0 0.114366342613 0.0105444145671
1144.0 522.0 0.194666115085 0.0137888498185
1084.3 567.799760927 0.0640775962156 0.00811108812855
1009.9 627.26403999 0.0137888498185 0.00486665287713
995.7 638.717128244 0.0162221762571 0.00486665287713
964.6 665.0 0.596164977449 0.0235221555728
935.1 690.0 0.0600220521513 0.0145999586314
927.1 694.515119027 0.0267665908242 0.0129777410057
887.0 727.491087042 0.00405554406428 0.00405554406428
825.0 779.0 0.10219971042 0.00973330575426
777.0 820.0 0.122477430741 0.01135552338
715.1 863.0 0.0218999379471 0.00567776168999
0.0 910.0 0.0 0.0
0.0 972.0 0.0 0.0
0.0 997.0 0.0 0.0
0.0 1012.0 0.0 0.0
477.5 1079.419362 0.0316332437014 0.0129777410057
485.8 1072.0117296 0.061644269777 0.0137888498185
448.4 1105.48042569 0.0348776789528 0.0072999793157
422.1 1129.15401669 0.0243332643857 0.00648887050284
320.5 1229.0 0.139510715811 0.0137888498185
306.9 1234.19363268 0.0308221348885 0.00892219694141
279.8 1259.22140025 0.117610777864 0.0121666321928
257.7 1279.72114042 0.140321824624 0.0121666321928
207.0 1327.05424987 0.0381221142042 0.00811108812855
187.6 1345.27805029 0.0267665908242 0.00811108812855
175.5 1355.0 0.128155192431 0.0129777410057
125.9 1403.64978454 0.078677554847 0.0105444145671
48.7 1476.0 0.159788436132 0.0145999586314
0.0 1484.0 0.0 0.0
