PEAK_POSITION PEAK_ENERGY CROSS_SECTION ERROR
1861.04 0.0 0.293140643544 0.00715789192072
1704.0 107.009690552 0.0194761245285 0.0021640138365
1664.14 136.0 2.03001144124 0.0189767367201
0.0 227.0 0.0 0.0
1442.5 292.0 0.0897233429133 0.00416156507019
1381.5 338.0 0.0119853074021 0.00183108863088
1283.2 411.977470282 0.0168127228836 0.0021640138365
1264.7 426.0 0.0762398720858 0.004328027673
1243.66 442.0 0.35040377891 0.00815666753757
1172.1 498.0 0.0750746338662 0.00399510246738
1140.69 522.0 0.257517646543 0.00699142931792
0.0 568.0 0.0 0.0
1008.0 626.90566888 0.00932190575722 0.00166462602808
992.8 639.133481121 0.013816396033 0.00199755123369
961.1 665.0 0.631059727243 0.0109865317853
929.5 690.0 0.105703752783 0.00565972849546
917.4 700.342015981 0.0111529943881 0.00366217726177
883.8 727.913989632 0.00932190575722 0.00166462602808
821.5 779.0 0.0544332711181 0.00332925205615
773.4 820.0 0.131172531012 0.00499387808423
722.8 863.0 0.00815666753757 0.00166462602808
685.4 894.440311333 0.00549326589265 0.00149816342527
597.0 970.687754649 0.00366217726177 0.00133170082246
568.7 995.364227778 0.0109865317853 0.00199755123369
552.9 1009.19751746 0.0108200691825 0.00199755123369
0.0 1071.0 0.0 0.0
0.0 1082.0 0.0 0.0
0.0 1105.0 0.0 0.0
0.0 1134.0 0.0 0.0
315.9 1221.53951521 0.0156474846639 0.0021640138365
277.1 1257.16761351 0.0179779611032 0.0021640138365
253.0 1279.4199627 0.143157838414 0.00532680328984
299.0 1237.02802449 0.00316278945334 0.00149816342527
218.8 1311.15914346 0.00832313014038 0.00183108863088
184.6 1343.08740182 0.0339583709727 0.00332925205615
170.9 1355.0 0.133336544849 0.00549326589265
0.0 1412.0 0.0 0.0
45.1 1476.0 0.179113760621 0.00865605534599
35.1 1484.87660661 0.0193096619257 0.00699142931792
