PEAK_POSITION PEAK_ENERGY CROSS_SECTION ERROR
0.0 3615.0 0.0 0.0
0.0 3569.0 0.0 0.0
0.0 3498.0 0.0 0.0
0.0 3421.0 0.0 0.0
0.0 3353.0 0.0 0.0
0.0 3291.0 0.0 0.0
0.0 2958.0 0.0 0.0
0.0 2670.0 0.0 0.0
0.0 2597.0 0.0 0.0
0.0 2404.0 0.0 0.0
0.0 2363.0 0.0 0.0
0.0 2320.0 0.0 0.0
0.0 2287.0 0.0 0.0
0.0 2202.0 0.0 0.0
0.0 2132.0 0.0 0.0
0.0 2075.0 0.0 0.0
0.0 2029.0 0.0 0.0
0.0 1931.0 0.0 0.0
0.0 1876.0 0.0 0.0
0.0 1834.0 0.0 0.0
0.0 1784.0 0.0 0.0
1240.5750158075 1645.0 0.05408274933850573 0.008347817747731972
0.0 1573.0 0.0 0.0
0.0 1531.0 0.0 0.0
0.0 1477.0 0.0 0.0
1409.89436562539 1378.0 0.04960392155104114 0.010940121684906361
0.0 1258.6 0.0 0.0
0.0 1213.6 0.0 0.0
0.0 1175.5 0.0 0.0
0.0 1126.3 0.0 0.0
1610.14376278595 1092.1 0.06440260222868771 0.007082002888801613
0.0 1064.1 0.0 0.0
0.0 945.3 0.0 0.0
1801.11061397072 814.7 0.06818485330960637 0.007695075511104383
1845.8125039560605 749.4 0.060104586328843565 0.006777510722169352
1884.6243839784 697.5 0.024180848093645676 0.005393179609675683
1946.9728761505664 611.1 0.03504068201627989 0.005358112672771118
2038.0 507.3 0.06531509391344836 0.03418360055283279
2048.0 472.7 0.41996994964908846 0.039677393498823765
2096.0 417.2 0.022585593222407375 0.0042729500691040985
2131.7 360.5 0.11964260193491476 0.009156321576651638
2232.0 229.1 0.09339448008184671 0.01220842876886885
2268.4 181.0 1.8971898306822197 0.06409425103656147
0.0 0.0 0.0 0.0
