PEAK_POSITION PEAK_ENERGY CROSS_SECTION ERROR
1859.0 2183.0 0.24469025706382405 0.011261894676577677
1819.0 2205.0 0.08975388787696754 0.006142851641769642
1771.0 2232.0 0.18735697507397409 0.009555546998308332
0.0 2543.0 0.0 0.0
0.0 2554.0 0.0 0.0
1241.8 2563.0390391726532 0.03515076217234851 0.008531738391346726
1231.3 2570.2387655225234 0.034126953565386905 0.008190468855692856
1196.0 2594.6236180812366 0.04436503963500297 0.005801582106115773
1152.7 2624.913821317188 0.04129361381411815 0.009555546998308332
1137.1 2635.9290213004915 0.06859517666642767 0.010579355605269939
1124.0 2645.220837102739 0.008190468855692856 0.005801582106115773
1104.3 2659.265989360433 0.04026980520715654 0.008531738391346726
1085.0 2673.1097899567826 0.05323804756200356 0.009214277462654463
1059.7 2691.383031783288 0.036515840314963986 0.009214277462654463
1026.6 2715.505206253788 0.04743646545588779 0.008190468855692856
1012.8 2725.634267000139 0.06825390713077381 0.014333320497462497
993.1 2740.1673676277396 0.02661902378100178 0.009896816533962202
961.0 2764.0 0.1 0.02
0.0 2780.0 0.0 0.0
0.0 2787.0 0.0 0.0
0.0 2828.0 0.0 0.0
0.0 2842.0 0.0 0.0
0.0 2870.0 0.0 0.0
0.0 2888.0 0.0 0.0
0.0 2895.0 0.0 0.0
0.0 2907.0 0.0 0.0
732.0 2940.951668222663 0.028666640994924993 0.008873007927000595
724.0 2947.34337911663 0.025253945638386305 0.007849199320038986
699.0 2967.409356892513 0.04675392638458005 0.007849199320038986
670.0 2990.8602983970004 0.004436503963500297 0.005119043034808035
649.0 3007.95895440899 0.0296904496018866 0.008531738391346726
640.0 3015.317020064159 0.02047617213923214 0.00682539071307738
581.0 3064.0 0.0638174031672735 0.008190468855692856
561.0 3080.6787377765095 0.01740474631834732 0.005460312570461904
543.0 3095.765735151511 0.04470630917065684 0.006142851641769642
504.0 3128.7018076206946 0.022182519817501484 0.005460312570461904
488.0 3142.312049127566 0.003753964892192559 0.004436503963500297
469.0 3158.5482727587173 0.02354759796011696 0.005801582106115773
452.0 3173.1435793868095 0.04504757870631071 0.006142851641769642
416.0 3204.2637837720613 0.04470630917065684 0.007507929784385118
399.0 3219.059781285596 0.024912676102732435 0.005801582106115773
376.0 3239.180357063956 0.014333320497462497 0.006484121177423511
361.0 3252.365953280653 0.022182519817501484 0.006484121177423511
345.0 3266.485829355662 0.033444414494079165 0.006484121177423511
322.0 3286.883051171447 0.045388848241964576 0.005460312570461904
0.0 3324.0 0.0 0.0
274.6 3329.2907060347356 0.036515840314963986 0.005119043034808035
250.0 3351.497002755797 0.04163488334977202 0.009214277462654463
233.0 3366.9215792690193 0.046071387313272316 0.009896816533962202
215.0 3383.323647662503 0.01808728538965506 0.015357129104424104
201.0 3396.13070626193 0.030714258208848207 0.014333320497462497
186.0 3409.9010012292224 0.024912676102732435 0.014674590033116367
163.9 3430.280550167243 0.04095234427846428 0.006142851641769642
0.0 3481.0 0.0 0.0
130.9 3460.9140570797745 0.04641265684892618 0.006142851641769642
109.0 3481.3774689087936 0.09316658323350624 0.007166660248731248
0.0 3512.0 0.0 0.0
0.0 3524.0 0.0 0.0
72.1 3516.0985605367878 0.059722168739427074 0.007507929784385118
53.9 3533.335553859975 0.05323804756200356 0.007507929784385118
0.0 3583.0 0.0 0.0
24.8 3561.049096074033 0.06996025480904315 0.006142851641769642
