PEAK_POSITION PEAK_ENERGY CROSS_SECTION ERROR
1861.67 0.0 1.24504435344 0.0100586376997
1702.0 108.985466344 0.0144352968515 0.00130531939615
1664.89 136.0 0.989278535293 0.00890688529137
0.0 227.0 0.0 0.0
1444.51 292.0 0.1018149129 0.00291777276786
1382.9 338.0 0.00560519505405 0.000921401926693
1283.6 412.189234889 0.00537484457238 0.000998185420584
1265.26 426.0 0.181592963052 0.00414630867012
1243.62 442.0 0.184280385339 0.00422309216401
1171.89 498.0 0.137979938522 0.0034552572251
1140.62 522.0 0.104348768198 0.00307133975564
0.0 568.0 0.0 0.0
1007.7 627.529373269 0.011978225047 0.00130531939615
994.5 638.138823414 0.0115175240837 0.00130531939615
961.7 665.0 0.265670888863 0.00491414360903
930.3 690.0 0.0476825497064 0.0026106387923
918.6 699.686926476 0.00867653480969 0.00184280385339
884.5 727.640577835 0.00291777276786 0.00069105144502
822.2 779.0 0.0684908765508 0.00245707180451
773.4 820.0 0.0649588358319 0.00238028831062
722.8 863.0 0.00898366878526 0.000998185420584
668.0 909.480023125 0.00122853590226 0.000614267951129
595.0 972.492364753 0.00238028831062 0.00069105144502
567.1 996.801517161 0.00913723577304 0.00115175240837
550.4 1011.4120452 0.00422309216401 0.000921401926693
480.6 1072.96427387 0.0188119560033 0.00222672132284
469.1 1083.1805765 0.0248010685268 0.00222672132284
443.0 1106.44604938 0.0188119560033 0.00153566987782
0.0 1134.0 0.0 0.0
315.75 1221.44540895 0.0515985078948 0.00207315433506
293.6 1241.72906144 0.00414630867012 0.000844618432802
275.28 1258.56504201 0.0383917469455 0.00184280385339
252.08 1279.96316885 0.0717157832943 0.00253385529841
0.0 1315.0 0.0 0.0
0.0 1342.0 0.0 0.0
0.0 1355.0 0.0 0.0
0.0 1412.0 0.0 0.0
0.0 1476.0 0.0 0.0
0.0 1484.0 0.0 0.0
