 PEAK_POSITION PEAK_ENERGY CROSS_SECTION ERROR
0 1867.86 0.0 1.9456152530250401 0.06586389216753986
1 1706.9 109.41887311 0.03894310751841866 0.003735185931893476
2 1669.54 136.0 2.649891451715773 0.08853030270981323
3 0.0 227.0 0.0 
4 1448.92 292.0 0.21319701234751198 0.009972354827276498
5 1388.2 338.0 0.034982791499682496 0.003485680285984602
6 1287.8 412.446671158 0.012761018282895243 0.002454538687330683
7 1270.08 426.0 0.27062159462022084 0.012203474704251456
8 1248.37 442.0 0.35708849436479 0.014993908111527074
9 1176.09 498.0 0.41253291862822483 0.016655404550298982
10 1145.01 522.0 0.200435994063225 0.009862265742112653
11 0.0 568.0 0.0 
12 1011.9 627.208191144 0.040703247971378365 0.0039614646350654825
13 996.2 639.793790103 0.029262335027986624 0.00364317919483483
14 965.4 665.0 0.6061483684368658 0.023130721907407933
15 933.7 690.0 0.09548761956511786 0.006683087719780512
16 918.2 702.9031268919999 0.00968077249046966 0.003095846954389273
17 887.0 728.41824505 0.005500438915042998 0.001768954635727378
18 825.9 779.0 0.13069042862130276 0.00709113386070688
19 776.7 820.0 0.1111088660837482 0.0063698805747359035
20 725.1 863.0 0.022881825886595427 0.002740259472272962
21 669.2 910.853193789 0.009900790047066113 0.0020054449562685447
22 598.3 971.871297768 0.0050604038018312834 0.0015486467414158828
23 569.7 996.711759271 0.02332186099978833 0.0027440709297710053
24 552.3 1011.88824244 0.008140649594256867 0.00199728829189596
25 484.8 1071.21900622 0.039163125075109155 0.0043648703705964345
26 471.8 1082.72902947 0.09526760200842738 0.006484975070615284
27 446.2 1105.47363202 0.02618208923563627 0.0031926013653785297
28 414.4 1133.87208655 0.031682528150641646 0.003243445627900941
29 317.3 1221.58256774 0.0957076371216203 0.006107415936374387
30 293.0 1243.76775064 0.02574205412244336 0.003401916546664466
31 277.0 1258.42663921 0.09966795314054452 0.0063614485405431714
32 253.4 1280.12294103 0.16127286898886814 0.00838496799992143
33 215.5 1315.15139171 0.03190254570714407 0.0034551623736276092
34 186.7 1341.92232892 0.034542756386489584 0.003900846958284312
35 171.8 1355.0 0.14411149957396857 0.007878030278658051
36 112.0 1411.97528614 0.003740298462233753 0.0019837865807741752
37 45.3 1476.0 0.17887427351714869 0.013192921748210438
38 36.2 1483.96849479 0.12386988436671868 0.012318797259575328
